time,pressure,h_ref_out,m_ref_in,m_ref_out,h_ref_in,m_cool,T_cool_in,z_tpsh,gamma,eps_tp,eps_sh
89798,257.7539007,361.4700395,0.016209587,0.016209587,278.5174987,1.187952524,-0.032484225,0.521417635,0.494676578,0.061814394,0.266531073
89800,257.7525997,361.4617366,0.017502135,0.017502135,287.404852,1.193702509,-0.081852604,0.521424767,0.460279466,0.082153923,0.249888354
89802,263.1553295,361.5800121,0.017563685,0.017563685,288.0889019,1.200002331,-0.084203479,0.534771046,0.491718577,0.068010116,0.245939754
89804,263.5170831,361.5790177,0.017563685,0.017563685,288.1057284,1.200000811,-0.084203479,0.539175654,0.494632444,0.066981089,0.247930517
89806,263.5241715,361.5795537,0.017563685,0.017563685,288.10608,1.200000334,-0.084203479,0.539266302,0.49419694,0.066957398,0.247950077
89808,263.5233967,361.5796314,0.017563685,0.017563685,288.1060473,1.20000013,-0.084203479,0.53926066,0.495298889,0.066953197,0.251194727
89810,263.5234082,361.5979305,0.014310384,0.014310384,297.4644211,1.20000003,0.193532068,0.539262976,0.427288588,0.095537846,0.288791473
89812,274.3093382,362.3229313,0.013587428,0.013587428,300.1552422,1.199970698,0.255251078,0.469151672,0.484485273,0.056569232,0.268079656
89814,275.2629193,362.2809595,0.013587428,0.013587428,300.2008741,1.199988932,0.255251078,0.480398182,0.494498704,0.053805173,0.268499417
89816,275.3190064,362.2766255,0.013587428,0.013587428,300.2034181,1.199995447,0.255251078,0.481018078,0.494939583,0.053642911,0.26848706
89818,275.3231018,362.2761972,0.013587428,0.013587428,300.2035958,1.199998155,0.255251078,0.481022507,0.495012001,0.053639558,0.265981469
89820,275.3239486,362.2653188,0.015630419,0.015630419,301.8039607,1.199413294,0.319255987,0.481010894,0.488166649,0.061536415,0.243013781
89822,275.823398,362.2009807,0.018581407,0.018581407,304.1374223,1.197128012,0.411707522,0.511156497,0.493393325,0.067805473,0.241692196
89824,275.977183,362.2215742,0.018581407,0.018581407,304.1455854,1.197132683,0.411707522,0.512651095,0.494927083,0.06734764,0.241626345
89826,275.98055,362.2241526,0.018581407,0.018581407,304.1458508,1.197134162,0.411707522,0.512636653,0.495478057,0.067334453,0.242205121
89828,275.980832,362.2244535,0.018581407,0.018581407,304.1458764,1.197134788,0.411707522,0.512623425,0.49541098,0.067335622,0.242090868
89830,275.9811793,362.2239408,0.018665882,0.018665882,296.4588218,1.198241964,0.262939303,0.512622347,0.590310575,0.048188708,0.237822658
89832,268.5141133,361.8367241,0.018690727,0.018690727,293.8388501,1.200015532,0.219183944,0.536130517,0.499073215,0.067018547,0.244232628
89834,268.0339418,361.8411004,0.018690727,0.018690727,293.8167426,1.200005923,0.219183944,0.530622689,0.494866745,0.068358989,0.244239845
89836,268.0203414,361.8412452,0.018690727,0.018690727,293.8161229,1.200002437,0.219183944,0.530533017,0.495116856,0.068394591,0.244236306
89838,268.0194314,361.8412089,0.018690727,0.018690727,293.8160797,1.200000965,0.219183944,0.530554225,0.495350393,0.068394544,0.244244159
89840,268.0188148,361.8412252,0.0186848,0.0186848,296.6835588,1.184131027,0.123525994,0.530560781,0.471904389,0.082621193,0.221414597
89842,271.0895793,361.8326538,0.018677687,0.018677687,300.2723563,1.130192528,0.008736455,0.547463787,0.492302069,0.075165996,0.22596028
89844,271.2701212,361.8302889,0.018677687,0.018677687,300.2809121,1.130184084,0.008736455,0.550580501,0.495085123,0.074523526,0.226069325
89846,271.2698439,361.8305152,0.018677687,0.018677687,300.2809078,1.130181234,0.008736455,0.550645131,0.495149581,0.074514218,0.226083944
89848,271.2679026,361.830503,0.018677687,0.018677687,300.2808144,1.130179927,0.008736455,0.550650871,0.495798313,0.074518925,0.226457449
89850,271.2676335,361.8322785,0.018389489,0.018389489,299.3823236,1.153983487,-0.248183752,0.550660514,0.515666147,0.067789768,0.210374284
89852,269.433513,361.6052385,0.018254997,0.018254997,298.8655576,1.200023874,-0.368079849,0.569166064,0.498816809,0.072200314,0.217220914
89854,269.2395147,361.5964973,0.018254997,0.018254997,298.8558352,1.200008342,-0.368079849,0.5673447,0.49496349,0.072918278,0.217027034
89856,269.2443821,361.5959765,0.018254997,0.018254997,298.8560487,1.200003492,-0.368079849,0.567489964,0.494899005,0.072886682,0.217013604
89858,269.2417997,361.5957789,0.018254997,0.018254997,298.8559164,1.200001267,-0.368079849,0.567517974,0.495310346,0.072884153,0.217523581
89860,269.2398463,361.5979993,0.017847627,0.017847627,299.3191551,1.195491878,-0.382814929,0.567509881,0.460734264,0.098536472,0.224149987
89862,273.7155617,361.8291185,0.013773926,0.013773926,304.2001361,1.100822626,-0.53016573,0.543531091,0.492387418,0.067061542,0.224523419
89864,273.9677465,361.8028314,0.013773926,0.013773926,304.2113199,1.10081803,-0.53016573,0.548627487,0.494845813,0.065970714,0.224262963
89866,273.9796261,361.8000191,0.013773926,0.013773926,304.2117363,1.100816642,-0.53016573,0.548908606,0.494999911,0.065912026,0.224229303
89868,273.9792586,361.7997071,0.013773926,0.013773926,304.2116956,1.100816036,-0.53016573,0.548922469,0.494487023,0.065921984,0.219757784
89870,273.9789588,361.7828064,0.016975114,0.016975114,296.0956853,1.086152036,-0.167213377,0.548924843,0.613464131,0.047817245,0.231058458
89872,266.4317739,361.5848835,0.017916639,0.017916639,293.3484708,1.062840423,-0.060462685,0.560682188,0.497497552,0.074792674,0.233522009
89874,266.1676089,361.6209914,0.017916639,0.017916639,293.3376203,1.062856043,-0.060462685,0.555418191,0.495011343,0.075731124,0.23401073
89876,266.1658405,361.6245548,0.017916639,0.017916639,293.3376879,1.062860858,-0.060462685,0.555221258,0.495657269,0.075751729,0.234067383
89878,266.1683745,361.6250476,0.017916639,0.017916639,293.3378276,1.062863083,-0.060462685,0.555189728,0.49479144,0.075756071,0.23067975
89880,266.1694928,361.6068976,0.020585232,0.020585232,283.5262893,1.079041256,-0.280909517,0.555177959,0.595390369,0.060321088,0.217300465
89882,256.8465424,361.0339833,0.020585232,0.020585232,283.1005313,1.095237221,-0.280909517,0.590725328,0.498800808,0.080539576,0.22259589
89884,256.4378365,361.045245,0.020585232,0.020585232,283.0827883,1.095225046,-0.280909517,0.586306422,0.4949954,0.081757815,0.22288842
89886,256.4271138,361.0464002,0.020585232,0.020585232,283.0823542,1.095220539,-0.280909517,0.586289671,0.495036423,0.081780421,0.222910739
89888,256.4247592,361.0464405,0.020585232,0.020585232,283.0822521,1.095218543,-0.280909517,0.586313729,0.494330518,0.081780692,0.223454895
89890,256.4234502,361.0498732,0.020096305,0.020096305,283.9221719,1.094895824,-0.231583404,0.586324619,0.453354123,0.120887337,0.275050783
89892,264.4755799,361.7306266,0.016999768,0.016999768,289.6596307,1.090468438,0.080815312,0.529527723,0.491552484,0.071183969,0.251101687
89894,264.9468033,361.709162,0.016999768,0.016999768,289.680858,1.090486512,0.080815312,0.534281211,0.49532471,0.069792195,0.250731595
89896,264.9681138,361.7065743,0.016999768,0.016999768,289.6817417,1.090493247,0.080815312,0.53438831,0.494843127,0.069738488,0.250698089
89898,264.9713333,361.7064183,0.016999768,0.016999768,289.681886,1.09049619,0.080815312,0.534357587,0.495537348,0.069737291,0.250158664
89900,264.973047,361.7034514,0.017488188,0.017488188,288.0338327,1.106621538,-0.220192624,0.534343119,0.530764762,0.061821993,0.229927825
89902,261.6504314,361.3560066,0.017671345,0.017671345,287.2469041,1.134863938,-0.333070601,0.562979829,0.49762802,0.071469503,0.237062605
89904,261.4047585,361.353592,0.017671345,0.017671345,287.2353135,1.134846943,-0.333070601,0.560871666,0.494844547,0.072251846,0.237355062
89906,261.4045698,361.3534011,0.017671345,0.017671345,287.2352965,1.134841068,-0.333070601,0.560997897,0.495064439,0.072231877,0.237360522
89908,261.4002312,361.3532304,0.017671345,0.017671345,287.2350862,1.13483843,-0.333070601,0.561017393,0.494958373,0.07223221,0.237753765
89910,261.3975623,361.3553365,0.01729089,0.01729089,287.5851298,1.137799294,-0.295092622,0.561017398,0.451660118,0.107460521,0.307924575
89912,268.4517244,362.0310182,0.013486341,0.013486341,291.4950412,1.199966354,0.084687164,0.487252366,0.489631392,0.055127738,0.272292449
89914,268.9255807,361.9952099,0.013486341,0.013486341,291.5166584,1.199987236,0.084687164,0.492177406,0.495223778,0.05384531,0.272053023
89916,268.9561386,361.990566,0.013486341,0.013486341,291.5178855,1.199994894,0.084687164,0.492432275,0.49518026,0.053765828,0.272031643
89918,268.9592337,361.990203,0.013486341,0.013486341,291.5180174,1.199997894,0.084687164,0.492416054,0.495080036,0.053760243,0.272681564
89920,268.9605316,361.9933238,0.012761874,0.012761874,292.4565691,1.199999205,-0.013686625,0.492406065,0.474854222,0.059885876,0.25625764
89922,270.8667292,361.9800635,0.011209446,0.011209446,294.5697891,1.200017157,-0.224487602,0.489094228,0.49332028,0.048887255,0.267415701
89924,270.9947361,361.9542387,0.011209446,0.011209446,294.5742388,1.200006179,-0.224487602,0.491683932,0.49520631,0.048500024,0.267501117
89926,271.0067535,361.9513388,0.011209446,0.011209446,294.5746099,1.200002536,-0.224487602,0.491946161,0.494775928,0.048455152,0.267515581
89928,271.0061056,361.9509691,0.011209446,0.011209446,294.5745387,1.200000951,-0.224487602,0.491973393,0.495343655,0.048452045,0.268146061
89930,271.0053142,361.9535216,0.010494773,0.010494773,294.1934818,1.19615705,-0.271482965,0.491974988,0.496113558,0.046054348,0.266885763
89932,270.9458497,361.9332708,0.01,0.01,293.9237429,1.186997101,-0.304018216,0.487982248,0.495325859,0.044617512,0.2684435
89934,270.8730961,361.9255181,0.01,0.01,293.918704,1.186994373,-0.304018216,0.487356421,0.495816262,0.044838566,0.26840036
89936,270.8667301,361.9245829,0.01,0.01,293.918233,1.186993416,-0.304018216,0.487314309,0.494527693,0.044857829,0.268250247
89938,270.8658589,361.9244618,0.01,0.01,293.9181694,1.186992989,-0.304018216,0.487313976,0.495239134,0.044859041,0.268405606
89940,270.8658132,361.9244751,0.01,0.01,298.2534396,1.185859489,0.051158195,0.487315703,0.442663738,0.061836921,0.296731197
89942,275.7904686,362.3403129,0.01,0.01,299.8563766,1.184028477,0.155621846,0.449823272,0.484978134,0.04481754,0.275207717
89944,276.4566505,362.3290854,0.01,0.01,299.8924891,1.184047943,0.155621846,0.456863224,0.49467632,0.042810465,0.276607004
89946,276.5105028,362.3276621,0.01,0.01,299.8953436,1.184054823,0.155621846,0.457394476,0.496949791,0.042662166,0.276695709
89948,276.5181958,362.3275704,0.01,0.01,299.8957645,1.184057597,0.155621846,0.457436267,0.494552733,0.042647746,0.273761158
89950,276.5191288,362.3165984,0.012776147,0.012776147,295.4503145,1.189131154,0.003918447,0.457425128,0.632151205,0.032269534,0.243903729
89952,268.9299063,361.8231125,0.014362516,0.014362516,292.5049017,1.200020688,-0.08276921,0.517259819,0.500759594,0.05609934,0.260320626
89954,268.3897881,361.8501913,0.014362516,0.014362516,292.4795682,1.200007885,-0.08276921,0.510883491,0.495433416,0.057667675,0.260546392
89956,268.3609407,361.8534146,0.014362516,0.014362516,292.4783257,1.200003244,-0.08276921,0.510589757,0.495042068,0.05775239,0.260077643
89958,268.3584562,361.8537609,0.014362516,0.014362516,292.4782231,1.200001241,-0.08276921,0.510594719,0.495044137,0.05775207,0.260900514
89960,268.3578366,361.8553945,0.013965924,0.013965924,293.5333672,1.200000482,-0.112532972,0.510602665,0.441401817,0.096677504,0.248971098
89962,276.1106287,362.1242544,0.01,0.01,304.5559011,1.200015446,-0.410170597,0.48100641,0.48181432,0.049710117,0.244691556
89964,276.9173761,362.0584653,0.01,0.01,304.5933464,1.2000054,-0.410170597,0.495103514,0.493669611,0.04682751,0.246481378
89966,277.0063587,362.0508263,0.01,0.01,304.5974214,1.200002201,-0.410170597,0.496677148,0.494844927,0.04649016,0.246669658
89968,277.013853,362.0499179,0.01,0.01,304.5977329,1.200000897,-0.410170597,0.496834939,0.495148528,0.046460708,0.245711197
89970,277.0136883,362.0473597,0.010742516,0.010742516,308.0376112,1.152688117,-0.568771217,0.496844776,0.486057552,0.05513598,0.223378332
89972,277.5783997,361.9621362,0.010777874,0.010777874,308.2233462,1.100886848,-0.576323628,0.522036044,0.492154697,0.05609057,0.226182085
89974,277.7266756,361.9606326,0.010777874,0.010777874,308.2312943,1.100880033,-0.576323628,0.525039661,0.494733854,0.055438414,0.226347942
89976,277.7426608,361.9606938,0.010777874,0.010777874,308.2321745,1.100877352,-0.576323628,0.525389794,0.495445499,0.055348365,0.226396309
89978,277.7416209,361.9606959,0.010777874,0.010777874,308.2321179,1.100876172,-0.576323628,0.525398635,0.494374061,0.055347466,0.226627216
89980,277.7408112,361.9613779,0.010565726,0.010565726,308.2593986,1.102391718,-0.598749102,0.525396758,0.493097362,0.055344561,0.219878717
89982,277.8445222,361.9403498,0.01,0.01,308.3353293,1.111997224,-0.658550368,0.524794096,0.495730762,0.052262947,0.223980367
89984,277.8224867,361.9346513,0.01,0.01,308.333419,1.11199428,-0.658550368,0.524773942,0.49464646,0.052372212,0.223949373
89986,277.8219065,361.9339524,0.01,0.01,308.3333032,1.111993221,-0.658550368,0.524805294,0.494931233,0.052372688,0.223969875
89988,277.8216085,361.933911,0.01,0.01,308.3332817,1.111992768,-0.658550368,0.524812006,0.495155269,0.052373906,0.223261484
89990,277.8213218,361.9318152,0.010616982,0.010616982,308.0733782,1.090949611,-0.660048862,0.524812069,0.523360124,0.048482616,0.21467909
89992,276.6011708,361.8499052,0.011233964,0.011233964,307.7396023,1.0278281,-0.661547357,0.544330038,0.495957289,0.061199732,0.21939293
89994,276.5521081,361.8599736,0.011233964,0.011233964,307.737935,1.02782689,-0.661547357,0.543257416,0.493956587,0.061455756,0.219425382
89996,276.5485499,361.8611636,0.011233964,0.011233964,307.7378594,1.027826348,-0.661547357,0.54318038,0.494968501,0.061474983,0.219426126
89998,276.5483393,361.8612594,0.011233964,0.011233964,307.7378575,1.027826085,-0.661547357,0.543181248,0.493928032,0.061476997,0.219117428
90000,276.5483225,361.8603134,0.011442487,0.011442487,307.479413,1.028148294,-0.674716507,0.543184861,0.714057671,0.027725719,0.164737495
90002,269.3249872,361.3120989,0.015821472,0.015821472,301.6655844,1.042032767,-0.951268648,0.614583344,0.50128205,0.078388119,0.19200619
90004,268.9261094,361.3269689,0.015821472,0.015821472,301.6462375,1.042017782,-0.951268648,0.60842995,0.495199669,0.08032055,0.192527715
90006,268.9073886,361.328857,0.015821472,0.015821472,301.6453919,1.042012213,-0.951268648,0.608241135,0.494918532,0.080400844,0.192536027
90008,268.9050119,361.3289382,0.015821472,0.015821472,301.6452761,1.042009676,-0.951268648,0.608270749,0.495088951,0.080403395,0.192243706
90010,268.9036633,361.3275883,0.016050299,0.016050299,300.862904,1.0407818,-1.027762455,0.608282977,0.574716861,0.056199652,0.160981124
90012,264.567288,360.955212,0.016828313,0.016828313,297.974351,1.031239184,-1.287841398,0.647391051,0.49891429,0.086064855,0.177418627
90014,264.3039195,360.9568554,0.016828313,0.016828313,297.9614805,1.031223741,-1.287841398,0.64388285,0.495648408,0.087405481,0.177503247
90016,264.2965533,360.9569181,0.016828313,0.016828313,297.9611211,1.031218223,-1.287841398,0.643940208,0.495574612,0.087411355,0.177530489
90018,264.2923003,360.956817,0.016828313,0.016828313,297.960907,1.031215435,-1.287841398,0.643954569,0.495128274,0.087425316,0.177811424
90020,264.2912537,360.9579682,0.016620624,0.016620624,293.2060042,1.054602614,-1.280922118,0.643965607,0.548361489,0.066863204,0.196391174
90022,260.8195083,360.8658116,0.01655954,0.01655954,291.6348406,1.09174397,-1.278887036,0.627050667,0.496890727,0.079347631,0.198400246
90024,260.6231813,360.8660294,0.01655954,0.01655954,291.6252499,1.091743841,-1.278887036,0.623727551,0.495224358,0.08018597,0.198358263
90026,260.6175268,360.8656732,0.01655954,0.01655954,291.6249561,1.091743749,-1.278887036,0.623639366,0.494906497,0.08021555,0.198338494
90028,260.6182165,360.8656121,0.01655954,0.01655954,291.6249869,1.091743706,-1.278887036,0.623652952,0.494862199,0.080212353,0.199303815
90030,260.618458,360.8701961,0.015781189,0.015781189,288.3387593,1.093206698,-1.280204897,0.623657385,0.52939177,0.065038032,0.215423346
90032,258.1533949,360.8268921,0.015417959,0.015417959,286.6814239,1.096035047,-1.280819899,0.606758079,0.49717945,0.073598299,0.216522698
90034,257.9808479,360.8249318,0.015417959,0.015417959,286.6727771,1.096034968,-1.280819899,0.60416482,0.49512253,0.074273756,0.216443245
90036,257.9754648,360.8244057,0.015417959,0.015417959,286.672482,1.096034936,-1.280819899,0.604091397,0.494408597,0.074300125,0.216420965
90038,257.9762101,360.8243291,0.015417959,0.015417959,286.6725147,1.09603492,-1.280819899,0.604103876,0.495429616,0.074302803,0.214121879
90040,257.9764445,360.8127803,0.017288136,0.017288136,281.5096245,1.065743038,-1.261132506,0.604107166,0.581573184,0.058412286,0.205563217
90042,251.6569218,360.4559332,0.017703731,0.017703731,280.0575607,1.0219974,-1.25675753,0.627096081,0.497131009,0.08371108,0.210918501
90044,251.442202,360.4750426,0.017703731,0.017703731,280.048359,1.02199506,-1.25675753,0.623898326,0.494973587,0.084532741,0.211260425
90046,251.4374341,360.477037,0.017703731,0.017703731,280.048219,1.021993831,-1.25675753,0.623847937,0.494970409,0.084553035,0.210974798
90048,251.4367946,360.4771983,0.017703731,0.017703731,280.0481958,1.021993263,-1.25675753,0.623854033,0.494085308,0.08454644,0.212828068
90050,251.436273,360.4866932,0.01611719,0.01611719,282.517938,1.029817585,-1.157929724,0.623855398,0.436594013,0.14011431,0.269792168
