Time,pressure,h_ref_out,m_ref_in,m_ref_out,h_ref_in,m_cool,T_cool_in,T_ref_in,T_ref_out,T_cool_out,z_tpsh
78002,184.10687609112,356.292199369694,0.0196821191763065,0.0196821191763065,222.317261554944,0.290537767433479,-5.55255308211547e-10,-14.9467578658425,-11.6649301610648,-3.51193220668603,0.737485712983116
78004,184.318839414462,356.299930279625,0.0196821191763065,0.0196821191763065,222.325474450658,0.290541833352781,-5.36299336026726e-10,-14.9168328375102,-11.6495115998109,-3.39206465812546,0.738639036361108
78006,184.348708183001,356.305773763978,0.0196821191763065,0.0196821191763065,222.326752784056,0.290545072085663,-5.2116681514893e-10,-14.9126159583761,-11.6418643509427,-3.29654687500324,0.738358667064009
78008,184.370359838281,356.309898683952,0.0196821191763065,0.0196821191763065,222.327676571695,0.290547714307483,-5.08816323205183e-10,-14.9095591730635,-11.6364480588969,-3.21866304670218,0.738109680988738
78010,184.389385348857,356.318914416986,0.0192718704538435,0.0192718704538435,224.365089988617,0.287897115405859,-4.98459939990425e-10,-14.9070352529749,-11.6254502000571,-3.15318235132715,0.737907764233321
78012,189.264576256234,356.648387523105,0.0188160385399958,0.0188160385399958,226.833719602698,0.279350089509991,-5.28042505644485e-10,-14.2235934897542,-11.0905912548163,-3.0876761152548,0.740278229961543
78014,189.422655380751,356.645671106179,0.0188160385399958,0.0188160385399958,226.839940029967,0.279351882458125,-5.18685624033007e-10,-14.2020257908071,-11.0894520310026,-3.03293845377996,0.741390297029373
78016,189.435545093699,356.647783035882,0.0188160385399958,0.0188160385399958,226.840512588237,0.279353330176796,-5.11072674958738e-10,-14.2002671687306,-11.0866809660521,-2.98861284010364,0.741255143271602
78018,189.445999900841,356.649595630496,0.0188160385399958,0.0188160385399958,226.840981082505,0.279354511069328,-5.04899436579989e-10,-14.1988407556896,-11.0843189763083,-2.95246366763814,0.74114198406723
78020,189.455214353723,356.675213031144,0.0167052678779019,0.0167052678779019,223.318896109434,0.270910898480967,-0.0933091031468926,-14.1982781662415,-11.0545461833414,-2.92245324086113,0.741053390714655
78022,186.663605517733,357.234200727032,0.0143599671422421,0.0143599671422421,219.29753018191,0.243719694605801,-0.19698588400958,-14.5876578306173,-10.4996074586764,-2.91110693315967,0.678811430617668
78024,186.070466971287,357.16714364591,0.0143599671422421,0.0143599671422421,219.265887087272,0.24371319044552,-0.196985884007015,-14.6713972590474,-10.596214828662,-2.8994605000176,0.67720208339133
78026,185.980697605294,357.146267393503,0.0143599671422421,0.0143599671422421,219.260600602628,0.243710628513114,-0.196985884004845,-14.684070917445,-10.6231304961114,-2.88981488754627,0.677690939812811
78028,185.95344394524,357.140088126903,0.0143599671422421,0.0143599671422421,219.25900313557,0.243709759578416,-0.196985884003092,-14.6879185950222,-10.631117949933,-2.88190649654295,0.677901132303886
78030,185.942548084109,357.123941844679,0.015522368311107,0.015522368311107,218.544948327239,0.247380638160465,-0.145147493644859,-14.6890615259364,-10.6501218512001,-2.87512693814833,0.677982231485581
78032,177.835942998494,355.940118881838,0.0187770915839289,0.0187770915839289,216.213806888657,0.271600698012457,-5.26188729836599e-10,-15.8437200631079,-12.2628720035525,-2.90857009599328,0.727870684307464
78034,177.889659690575,356.01031969319,0.0187770915839289,0.0187770915839289,216.217752244893,0.271606891309232,-5.31958286892338e-10,-15.8358722910767,-12.1800070239744,-2.94082512897563,0.725538656245047
78036,177.941829782581,356.026481060454,0.0187770915839289,0.0187770915839289,216.220172137129,0.271608744839697,-5.36714253567055e-10,-15.8282504700232,-12.1596102416915,-2.96712026937301,0.725072638755926
78038,177.958564664163,356.030928003217,0.0187770915839289,0.0187770915839289,216.220926883692,0.271609086392108,-5.4063635794871e-10,-15.8258055774009,-12.153918405555,-2.98873124435859,0.724937288098963
78040,177.961668098749,356.028475160086,0.0190023385927033,0.0190023385927033,214.50997034176,0.260300851000226,-5.43838938794675e-10,-15.8252606283173,-12.1566691398024,-3.00654266139436,0.724920016064409
78042,163.148558126268,353.701772624375,0.0194903737783812,0.0194903737783812,210.217105469049,0.200029315881831,-1.0654786931468e-09,-18.0449958933014,-15.3236344841914,-3.19560264838115,0.816482546209056
78044,162.936255454208,353.760527628871,0.0194903737783812,0.0194903737783812,210.210599885388,0.200025228074532,-1.12315520516734e-09,-18.0782140600117,-15.262578405927,-3.36831655042249,0.815143654011719
78046,162.892837677229,353.758906541173,0.0194903737783812,0.0194903737783812,210.208949028968,0.200021739337343,-1.17287179152268e-09,-18.0850074691077,-15.2659797983223,-3.51715587170391,0.815595156170053
78048,162.856378959008,353.750980827155,0.0194903737783812,0.0194903737783812,210.207409114379,0.200018738900542,-1.21569498250533e-09,-18.0907120215816,-15.2764877782723,-3.64531512036934,0.81603460826182
78050,162.824735191351,353.75779688238,0.0186544248587064,0.0186544248587064,206.401826672916,0.200016131915374,-1.25288579511107e-09,-18.0960237984283,-15.269558086539,-3.75669249293783,0.8164212907684
78052,159.273715975244,353.980256769999,0.0184315051467931,0.0184315051467931,205.261333552972,0.200012261723638,-1.28127305785018e-09,-18.651733984239,-15.122171545878,-3.84146550578299,0.77946209264271
78054,159.146591449046,353.965951788349,0.0184315051467931,0.0184315051467931,205.25622260405,0.200010569668775,-1.30541537839637e-09,-18.6716246603948,-15.1425141481245,-3.91376424075652,0.77880812542793
78056,159.125289911714,353.959558267914,0.0184315051467931,0.0184315051467931,205.25526420074,0.200009108694892,-1.32633011339257e-09,-18.6749576283083,-15.1505914377635,-3.97634779544592,0.779001525645181
78058,159.109693134855,353.955884875577,0.0184315051467931,0.0184315051467931,205.254588080147,0.200007855503603,-1.34428215738773e-09,-18.6773979947436,-15.1553271135216,-4.0299864765792,0.779174961747566
78060,159.09607838085,353.981734431914,0.0165811565464576,0.0165811565464576,209.213965218318,0.208224223024346,-1.36004461494035e-09,-18.6802116371551,-15.1253745186483,-4.07730740702876,0.779328277965686
78062,182.295232452069,357.340604646125,0.0140369272209962,0.0140369272209962,215.986382499397,0.238993759972975,-9.03882446507376e-10,-15.204479828336,-10.5102458504618,-3.86772801391302,0.657288619340082
78064,183.113391623378,357.177994337226,0.0140369272209962,0.0140369272209962,216.018126448329,0.238999210938483,-8.59433154346771e-10,-15.0889719385449,-10.6744487239762,-3.67800372818406,0.664118397828547
78066,183.186623012941,357.165816443662,0.0140369272209962,0.0140369272209962,216.021079153879,0.239003627510045,-8.22448445510636e-10,-15.0786331151935,-10.686358476023,-3.51982954584525,0.664085398243506
78068,183.223611432217,357.169321330604,0.0140369272209962,0.0140369272209962,216.023030823402,0.23900730933733,-7.91509939822894e-10,-15.0734110822559,-10.6812538922565,-3.38766111545339,0.663757183302346
78070,183.255238724198,357.161091627099,0.0151514033933113,0.0151514033933113,215.577789873229,0.233591350468554,-0.108175500285415,-15.0685844327768,-10.6898873345856,-3.27503418546358,0.663460319626845
78072,170.691057486756,354.77520345855,0.0175661017666608,0.0175661017666608,214.040365662085,0.204749890416395,-0.34255574953273,-16.896382974726,-13.8334901804064,-3.39697547979339,0.782544642190741
78074,170.285849452687,354.773920290045,0.0175661017666608,0.0175661017666608,214.0238033622,0.204736773167501,-0.342555749569224,-16.9576458392455,-13.8489259233064,-3.51094380029461,0.78433580631511
78076,170.125798193656,354.744519672993,0.0175661017666608,0.0175661017666608,214.016400763456,0.204729552960689,-0.34255574960048,-16.9818437762979,-13.8884883934789,-3.60863412789053,0.785912227663834
78078,170.040532656917,354.725071275169,0.0175661017666608,0.0175661017666608,214.012344341784,0.204725275763977,-0.342555749627161,-16.9947349594137,-13.9139452682813,-3.6922147981873,0.786798981967364
78080,169.989484008251,354.726056706361,0.0166392942122256,0.0166392942122256,213.592738950397,0.203606444141426,-0.180292500383922,-17.0027908962089,-13.9144487407482,-3.76541017294866,0.787341730006741
78082,172.700600581483,355.571896881145,0.0156095080406309,0.0156095080406309,213.282200147975,0.199977285377184,-1.24941153077763e-09,-16.595127889523,-12.8409186018892,-3.74331347953722,0.741533335942274
78084,172.966336315877,355.616403515875,0.0156095080406309,0.0156095080406309,213.295589034037,0.199987710999612,-1.24179694602923e-09,-16.5563050673288,-12.7823465664685,-3.72137149728965,0.738830392902732
78086,173.112162066267,355.64691721079,0.0156095080406309,0.0156095080406309,213.303164020329,0.199992916365943,-1.23537795802798e-09,-16.5350005664082,-12.7431148145134,-3.70249592800959,0.737569360059905
78088,173.183823436321,355.663210314682,0.0156095080406309,0.0156095080406309,213.306935165838,0.199995574806481,-1.22992226997186e-09,-16.5245311553546,-12.7223231810771,-3.68626736376952,0.736933214780973
78090,173.222015478583,355.678204899071,0.0150957094182297,0.0150957094182297,214.240945169025,0.199997070440114,-0.106886959614404,-16.519111178472,-12.7039003041432,-3.67192637556616,0.736590223240688
78092,180.569097103328,356.587909945506,0.0136570732755062,0.0136570732755062,217.271498046991,0.200019081318556,-0.406170443097959,-15.4482839565875,-11.4239537087876,-3.65376423965976,0.704863981164518
78094,180.496326779353,356.458310437929,0.0136570732755062,0.0136570732755062,217.261436055444,0.200007868466498,-0.406170443091442,-15.4585576855892,-11.5752941495716,-3.63357559565242,0.710731103615919
78096,180.331345639041,356.414759111323,0.0136570732755062,0.0136570732755062,217.251043697657,0.20000257630343,-0.40617044308583,-15.4818497583232,-11.6297814080988,-3.61631511815494,0.712309642565628
78098,180.250047677465,356.396848517963,0.0136570732755062,0.0136570732755062,217.246099547927,0.200000258844787,-0.406170443080959,-15.4933274219804,-11.6525270572408,-3.60160633960957,0.712958743318674
78100,180.209997529541,356.385569028526,0.0139008483971022,0.0139008483971022,217.307249384586,0.213559169381951,-0.365733503194098,-15.4989119198158,-11.6665757494206,-3.58864714670412,0.713277316940375
78102,185.628459749,357.324097032012,0.0142360391892967,0.0142360391892967,217.698716479988,0.264372698780134,-0.310132710360569,-14.7338363057205,-10.4300375461012,-3.4446791510776,0.658882138108701
78104,185.780116938227,357.291429624318,0.0142360391892967,0.0142360391892967,217.704466410143,0.264379712671441,-0.310132710337146,-14.7124253110637,-10.4627373782986,-3.32248979128459,0.658743158895589
78106,185.836864243676,357.294874738738,0.0142360391892967,0.0142360391892967,217.70735587785,0.264383995723152,-0.310132710318032,-14.7044137143204,-10.4569519716589,-3.22256772157157,0.658319242829621
78108,185.871088378102,357.299770260559,0.0142360391892967,0.0142360391892967,217.709231400256,0.264387036533567,-0.310132710302147,-14.6995819436995,-10.4502219680704,-3.13954730140254,0.658021167598165
78110,185.893939823661,357.334502540307,0.0106688482930468,0.0106688482930468,215.750728167642,0.237269698286868,-0.141634306106554,-14.6972431299106,-10.4093578898578,-3.07122814338378,0.657813358218694
78112,187.299619513678,357.901058983009,0.01,0.01,215.530703269497,0.199977758534102,-0.110040855721216,-14.4989553480435,-9.71200784519446,-2.99924857398661,0.61830912536255
78114,187.25447096529,357.905156612927,0.01,0.01,215.527899254013,0.199985164852325,-0.110040855699662,-14.5053294300959,-9.70882017538034,-2.93512757518834,0.615483815684526
78116,187.328747904722,357.919706955664,0.01,0.01,215.534390004283,0.199989303096833,-0.110040855681162,-14.494842995915,-9.68960893471798,-2.87985783034155,0.614549910076859
78118,187.38253238493,357.929401966144,0.01,0.01,215.539016946893,0.199991788432838,-0.110040855665181,-14.487249691484,-9.67666035331197,-2.83218899625387,0.614110880054068
78120,187.476118871427,357.952042464755,0.01,0.01,215.547579073653,0.199983303850643,-0.0127495164781676,-14.4740371314072,-9.64749445284687,-2.78336012127538,0.613094322932393
78122,187.612539639673,357.982783290989,0.01,0.01,215.55986822855,0.199987468475691,-9.1276266578297e-10,-14.4547772182222,-9.60756262849975,-2.73510371695405,0.611799953111873
78124,187.709097734393,358.001451218553,0.01,0.01,215.568298834666,0.19999112918782,-8.98787284375983e-10,-14.4411451257207,-9.58283642236514,-2.69313941182762,0.611068047479463
78126,187.770485904678,358.012785943645,0.01,0.01,215.573612866197,0.199993597765369,-8.86144607406734e-10,-14.4324783306862,-9.56772463463067,-2.65558060477386,0.610619323210653
78128,187.799153511262,358.017627546959,0.01,0.01,215.576055380612,0.199994948456397,-8.75211065142203e-10,-14.4284310318489,-9.56118510614444,-2.62315895907185,0.610415815641429
78130,187.813024093869,357.986559291828,0.0139025436878197,0.0139025436878197,209.646578575179,0.236434393437246,-0.0279007940042944,-14.4255066749433,-9.59661741911178,-2.59577590570969,0.610305989905225
78132,179.047561665517,357.338457665149,0.0141193516704764,0.0141193516704764,208.882442421016,0.276911729235209,-0.0294508376542562,-15.6683353090254,-10.6073385841085,-2.57411528459146,0.618120601533043
78134,178.574803976073,357.364931569753,0.0141193516704764,0.0141193516704764,208.861249165226,0.276911128588631,-0.0294508376516628,-15.7374031299791,-10.5926295684151,-2.55926526365824,0.614993873041049
78136,178.554123432541,357.366035754019,0.0141193516704764,0.0141193516704764,208.86031974891,0.276911144582912,-0.0294508376496012,-15.740424466506,-10.5920402512518,-2.54716222337656,0.614900206171564
78138,178.553468832222,357.366027161028,0.0141193516704764,0.0141193516704764,208.860288277538,0.276911325594808,-0.0294508376478636,-15.7405201007386,-10.5920718617021,-2.53729236286622,0.614893920377613
78140,178.554604911018,357.37747892208,0.0130348837356495,0.0130348837356495,214.059245917045,0.25224479125695,-0.262050546337231,-15.7406611318419,-10.5787427931043,-2.52910119170489,0.614880996438066
78142,182.752734028042,357.062893021497,0.0125343600734218,0.0125343600734218,216.671475368644,0.204854161009584,-0.369404258381057,-15.140299443436,-10.8172124157058,-2.62261200719275,0.667234206581436
78144,183.054822947733,357.017874880217,0.0125343600734218,0.0125343600734218,216.685251589,0.20484196609133,-0.369404258406981,-15.097650463439,-10.8604152966368,-2.70365847294265,0.674502086369735
78146,182.925721669108,356.988365671308,0.0125343600734218,0.0125343600734218,216.676512871456,0.204835395561353,-0.369404258429296,-15.1158770095307,-10.8981061338083,-2.77349553029853,0.676149523854706
78148,182.840576798135,356.971982721511,0.0125343600734218,0.0125343600734218,216.670931089238,0.204831742992659,-0.369404258448289,-15.1278977806606,-10.9194091861039,-2.83305124886384,0.676848327488048
78150,182.79202046793,356.95619236715,0.0131947579744942,0.0131947579744942,213.140182029598,0.207284633660364,-0.569511517254733,-15.1345736020789,-10.9390162189803,-2.88500707942727,0.677247694767359
78152,172.425263188888,356.066489335959,0.0139285334201303,0.0139285334201303,208.686638445557,0.215232107849687,-0.791852915889223,-16.6358914495654,-12.275033066046,-3.03025042883775,0.687773807783997
